DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20240514,10,16,5,41.89,115.3,209.45,94.14999999999999
20240219,7,16,5,102.47,268.45,512.35,243.90000000000003
20230807,16,13,5,104.47,247.54999999999998,522.35,274.80000000000007
20240531,35,14,3,119.04,233.01,357.12,124.11000000000001
20240220,40,11,2,109.46,100.2,218.92,118.71999999999998
20230113,17,3,1,113.35,65.22,113.35,48.129999999999995
20241004,30,7,2,59.05,62.14,118.1,55.959999999999994
20240321,36,1,1,69.37,39.78,69.37,29.590000000000003
20230424,37,11,5,41.04,138.6,205.2,66.6
20230310,2,7,3,103.78,158.97,311.34000000000003,152.37000000000003
20240702,31,16,5,118.68,243.0,593.4000000000001,350.4000000000001
20230214,24,6,1,42.32,24.94,42.32,17.38
20240502,12,8,5,68.98,220.9,344.90000000000003,124.00000000000003
20240211,21,16,3,58.2,110.76,174.60000000000002,63.84000000000002
20240511,9,7,4,92.4,182.64,369.6,186.96000000000004
20241218,15,5,4,43.94,75.92,175.76,99.83999999999999
20240503,3,7,5,30.9,98.2,154.5,56.3
20240105,18,15,3,16.56,21.78,49.67999999999999,27.89999999999999
20231228,1,15,5,16.99,41.5,84.94999999999999,43.44999999999999
20240907,42,11,5,80.03,271.90000000000003,400.15,128.24999999999994
20240529,27,9,2,43.16,46.24,86.32,40.07999999999999
20240221,37,13,5,41.04,138.6,205.2,66.6
20230308,10,9,1,41.89,23.06,41.89,18.830000000000002
20240321,36,9,1,69.37,39.78,69.37,29.590000000000003
20230929,3,15,5,30.9,98.2,154.5,56.3
20230207,10,9,2,41.89,46.12,83.78,37.660000000000004
20240712,14,8,3,33.82,66.42,101.46000000000001,35.040000000000006
20231126,34,2,1,46.9,18.95,46.9,27.95
20230124,34,5,1,46.9,18.95,46.9,27.95
20241124,38,11,3,80.0,137.07,240.0,102.93
20231202,37,13,3,41.04,83.16,123.12,39.96000000000001
20231118,39,4,5,49.54,137.10000000000002,247.7,110.59999999999997
20231007,5,10,2,35.68,43.84,71.36,27.519999999999996
20230827,32,8,4,20.06,45.72,80.24,34.519999999999996
20230518,12,14,5,68.98,220.9,344.90000000000003,124.00000000000003
20230623,36,5,4,69.37,159.12,277.48,118.36000000000001
20231227,25,2,3,20.29,39.39,60.87,21.479999999999997
20241203,29,14,2,33.61,43.2,67.22,24.019999999999996
20241029,27,5,2,43.16,46.24,86.32,40.07999999999999
20230816,40,13,5,109.46,250.5,547.3,296.79999999999995
20240101,19,15,3,72.36,140.34,217.07999999999998,76.73999999999998
20230606,41,8,3,101.84,127.28999999999999,305.52,178.23
20241025,28,1,4,88.05,234.76,352.2,117.44
20240613,29,9,3,33.61,64.80000000000001,100.83,36.02999999999999
20240122,12,16,1,68.98,44.18,68.98,24.800000000000004
20230115,39,14,3,49.54,82.26,148.62,66.36
20240131,13,14,3,46.98,59.58,140.94,81.36
20231118,5,14,5,35.68,109.60000000000001,178.4,68.8
20241126,7,1,3,102.47,161.07,307.40999999999997,146.33999999999997
20230206,37,15,4,41.04,110.88,164.16,53.28
20230813,1,12,5,16.99,41.5,84.94999999999999,43.44999999999999
20241213,9,11,1,92.4,45.66,92.4,46.74000000000001
20230104,24,6,5,42.32,124.7,211.6,86.89999999999999
20231226,1,15,4,16.99,33.2,67.96,34.75999999999999
20231115,24,14,2,42.32,49.88,84.64,34.76
20230822,18,8,2,16.56,14.52,33.12,18.599999999999998
20230211,40,5,1,109.46,50.1,109.46,59.35999999999999
20230619,5,2,4,35.68,87.68,142.72,55.03999999999999
20240402,42,8,3,80.03,163.14000000000001,240.09,76.94999999999999
20240923,12,14,2,68.98,88.36,137.96,49.60000000000001
20230321,30,15,4,59.05,124.28,236.2,111.91999999999999
20240602,26,4,2,115.41,137.74,230.82,93.07999999999998
20240512,18,8,2,16.56,14.52,33.12,18.599999999999998
20240219,28,2,2,88.05,117.38,176.1,58.72
20230916,18,13,1,16.56,7.26,16.56,9.299999999999999
20241222,30,14,5,59.05,155.35,295.25,139.9
20240717,18,10,3,16.56,21.78,49.67999999999999,27.89999999999999
20240224,29,1,1,33.61,21.6,33.61,12.009999999999998
20241126,29,12,3,33.61,64.80000000000001,100.83,36.02999999999999
20230712,35,11,1,119.04,77.67,119.04,41.370000000000005
20231025,21,3,3,58.2,110.76,174.60000000000002,63.84000000000002
20231120,10,15,3,41.89,69.17999999999999,125.67,56.49000000000001
20231128,28,13,1,88.05,58.69,88.05,29.36
20240804,1,16,5,16.99,41.5,84.94999999999999,43.44999999999999
20240105,15,4,3,43.94,56.94,131.82,74.88
20230103,13,14,2,46.98,39.72,93.96,54.239999999999995
20240329,25,4,4,20.29,52.52,81.16,28.639999999999993
20231004,7,2,2,102.47,107.38,204.94,97.56
20231221,31,3,5,118.68,243.0,593.4000000000001,350.4000000000001
20240226,27,16,1,43.16,23.12,43.16,20.039999999999996
20240212,35,7,4,119.04,310.68,476.16,165.48000000000002
20230330,1,3,1,16.99,8.3,16.99,8.689999999999998
20241205,13,4,5,46.98,99.3,234.89999999999998,135.59999999999997
20230118,13,8,3,46.98,59.58,140.94,81.36
20240713,39,2,2,49.54,54.84,99.08,44.239999999999995
20230628,9,13,2,92.4,91.32,184.8,93.48000000000002
20230731,40,1,5,109.46,250.5,547.3,296.79999999999995
20231124,25,10,5,20.29,65.65,101.44999999999999,35.79999999999998
20231129,7,10,1,102.47,53.69,102.47,48.78
20230306,35,7,3,119.04,233.01,357.12,124.11000000000001
20231107,15,11,3,43.94,56.94,131.82,74.88
20241115,18,14,3,16.56,21.78,49.67999999999999,27.89999999999999
20240418,26,6,5,115.41,344.35,577.05,232.69999999999993
20241227,11,15,2,25.52,27.1,51.04,23.939999999999998
20240810,3,16,1,30.9,19.64,30.9,11.259999999999998
20230702,37,6,5,41.04,138.6,205.2,66.6
20240906,21,16,2,58.2,73.84,116.4,42.56
20240721,27,4,3,43.16,69.36,129.48,60.11999999999999
20240213,26,11,3,115.41,206.61,346.23,139.62
20231217,42,4,5,80.03,271.90000000000003,400.15,128.24999999999994
20240109,36,7,4,69.37,159.12,277.48,118.36000000000001
20241122,39,6,2,49.54,54.84,99.08,44.239999999999995
20231105,10,1,4,41.89,92.24,167.56,75.32000000000001
20231110,41,4,3,101.84,127.28999999999999,305.52,178.23
20231016,1,14,3,16.99,24.900000000000002,50.97,26.069999999999997
20230117,19,10,5,72.36,233.9,361.8,127.9
20240409,40,2,1,109.46,50.1,109.46,59.35999999999999
20240925,23,9,5,83.03,249.0,415.15,166.14999999999998
20240413,41,12,4,101.84,169.72,407.36,237.64000000000001
20230930,22,15,5,78.5,264.20000000000005,392.5,128.29999999999995
20240703,5,14,4,35.68,87.68,142.72,55.03999999999999
20230915,22,12,3,78.5,158.52,235.5,76.97999999999999
20230119,13,12,1,46.98,19.86,46.98,27.119999999999997
20241005,14,11,3,33.82,66.42,101.46000000000001,35.040000000000006
20231218,20,5,5,76.56,232.8,382.8,150.0
20231015,32,4,2,20.06,22.86,40.12,17.259999999999998
20240727,16,4,4,104.47,198.04,417.88,219.84
20240415,11,10,3,25.52,40.650000000000006,76.56,35.91
20230224,34,10,2,46.9,37.9,93.8,55.9
20240627,19,15,5,72.36,233.9,361.8,127.9
20231119,4,10,2,36.51,36.92,73.02,36.099999999999994
20240624,14,4,4,33.82,88.56,135.28,46.72
20230614,28,6,3,88.05,176.07,264.15,88.07999999999998
20230304,34,3,5,46.9,94.75,234.5,139.75
20230409,22,12,3,78.5,158.52,235.5,76.97999999999999
20230914,20,2,3,76.56,139.68,229.68,90.0
20240217,6,9,2,88.83,108.5,177.66,69.16
20241230,35,2,4,119.04,310.68,476.16,165.48000000000002
20230816,27,11,1,43.16,23.12,43.16,20.039999999999996
20231129,5,13,4,35.68,87.68,142.72,55.03999999999999
20241116,17,12,3,113.35,195.66,340.04999999999995,144.38999999999996
20230315,10,7,4,41.89,92.24,167.56,75.32000000000001
20241128,34,4,3,46.9,56.849999999999994,140.7,83.85
20230705,22,5,4,78.5,211.36,314.0,102.63999999999999
20241219,7,9,2,102.47,107.38,204.94,97.56
20240721,10,9,4,41.89,92.24,167.56,75.32000000000001
20230716,1,11,5,16.99,41.5,84.94999999999999,43.44999999999999
20230127,7,11,5,102.47,268.45,512.35,243.90000000000003
20231113,23,11,2,83.03,99.6,166.06,66.46000000000001
20231005,23,4,5,83.03,249.0,415.15,166.14999999999998
20240925,34,4,1,46.9,18.95,46.9,27.95
20240623,33,1,4,40.68,71.48,162.72,91.24
20241203,20,14,1,76.56,46.56,76.56,30.0
20240826,5,13,1,35.68,21.92,35.68,13.759999999999998
20240502,15,3,1,43.94,18.98,43.94,24.959999999999997
20231009,3,11,3,30.9,58.92,92.69999999999999,33.77999999999999
20240606,23,10,5,83.03,249.0,415.15,166.14999999999998
20241022,29,7,2,33.61,43.2,67.22,24.019999999999996
20241001,5,14,4,35.68,87.68,142.72,55.03999999999999
20241106,4,15,1,36.51,18.46,36.51,18.049999999999997
20230603,36,8,3,69.37,119.34,208.11,88.77000000000001
20241115,26,9,5,115.41,344.35,577.05,232.69999999999993
20230224,31,7,4,118.68,194.4,474.72,280.32000000000005
20230918,10,8,5,41.89,115.3,209.45,94.14999999999999
20241105,3,10,3,30.9,58.92,92.69999999999999,33.77999999999999
20241017,35,3,1,119.04,77.67,119.04,41.370000000000005
20230419,32,9,2,20.06,22.86,40.12,17.259999999999998
20240621,1,2,1,16.99,8.3,16.99,8.689999999999998
20240102,28,13,5,88.05,293.45,440.25,146.8
20241227,19,6,5,72.36,233.9,361.8,127.9
20241122,19,4,2,72.36,93.56,144.72,51.16
20240918,7,3,2,102.47,107.38,204.94,97.56
20230221,18,2,3,16.56,21.78,49.67999999999999,27.89999999999999
20241225,23,11,2,83.03,99.6,166.06,66.46000000000001
20241121,39,5,5,49.54,137.10000000000002,247.7,110.59999999999997
20240516,41,10,5,101.84,212.15,509.20000000000005,297.05000000000007
20240128,10,16,5,41.89,115.3,209.45,94.14999999999999
20230803,39,6,3,49.54,82.26,148.62,66.36
20240525,22,12,5,78.5,264.20000000000005,392.5,128.29999999999995
20240806,40,8,5,109.46,250.5,547.3,296.79999999999995
20230910,27,7,2,43.16,46.24,86.32,40.07999999999999
20240924,34,5,4,46.9,75.8,187.6,111.8
20241208,33,11,1,40.68,17.87,40.68,22.81
20230820,19,3,1,72.36,46.78,72.36,25.58
20240326,17,3,2,113.35,130.44,226.7,96.25999999999999
20241014,13,3,3,46.98,59.58,140.94,81.36
20241102,22,13,2,78.5,105.68,157.0,51.31999999999999
20240724,9,10,2,92.4,91.32,184.8,93.48000000000002
20230803,37,4,1,41.04,27.72,41.04,13.32
20230302,38,16,4,80.0,182.76,320.0,137.24
20230720,17,15,5,113.35,326.1,566.75,240.64999999999998
20240316,26,11,5,115.41,344.35,577.05,232.69999999999993
20230703,5,7,4,35.68,87.68,142.72,55.03999999999999
20240421,22,4,5,78.5,264.20000000000005,392.5,128.29999999999995
20230510,24,10,3,42.32,74.82000000000001,126.96000000000001,52.14
20240622,2,3,4,103.78,211.96,415.12,203.16
20231202,35,7,4,119.04,310.68,476.16,165.48000000000002
20240717,1,5,2,16.99,16.6,33.98,17.379999999999995
20230109,19,1,5,72.36,233.9,361.8,127.9
20230225,10,1,2,41.89,46.12,83.78,37.660000000000004
20240222,6,10,1,88.83,54.25,88.83,34.58
20241016,24,9,2,42.32,49.88,84.64,34.76
20231002,41,6,1,101.84,42.43,101.84,59.410000000000004
20230223,30,9,4,59.05,124.28,236.2,111.91999999999999
20230401,22,3,1,78.5,52.84,78.5,25.659999999999997
20230720,29,8,3,33.61,64.80000000000001,100.83,36.02999999999999
20240501,34,9,5,46.9,94.75,234.5,139.75
20240606,21,12,5,58.2,184.60000000000002,291.0,106.39999999999998
20240308,12,9,5,68.98,220.9,344.90000000000003,124.00000000000003
20230714,26,16,1,115.41,68.87,115.41,46.53999999999999
20231010,16,1,5,104.47,247.54999999999998,522.35,274.80000000000007
20230529,18,4,5,16.56,36.3,82.8,46.5
20230105,16,12,1,104.47,49.51,104.47,54.96
20231224,15,14,5,43.94,94.9,219.7,124.79999999999998
20241110,2,9,3,103.78,158.97,311.34000000000003,152.37000000000003
20230703,15,3,3,43.94,56.94,131.82,74.88
20240503,40,11,4,109.46,200.4,437.84,237.43999999999997
20230811,25,4,5,20.29,65.65,101.44999999999999,35.79999999999998
20241111,6,6,1,88.83,54.25,88.83,34.58
20231128,34,12,3,46.9,56.849999999999994,140.7,83.85
20230120,11,4,5,25.52,67.75,127.6,59.849999999999994
20240120,21,15,2,58.2,73.84,116.4,42.56
20240203,29,14,2,33.61,43.2,67.22,24.019999999999996
20231214,1,13,5,16.99,41.5,84.94999999999999,43.44999999999999
20230723,32,11,5,20.06,57.15,100.3,43.15
20240810,33,8,3,40.68,53.61,122.03999999999999,68.42999999999999
20240106,15,15,1,43.94,18.98,43.94,24.959999999999997
20240822,34,9,5,46.9,94.75,234.5,139.75
20240526,6,2,1,88.83,54.25,88.83,34.58
20231005,11,2,1,25.52,13.55,25.52,11.969999999999999
20241012,22,4,5,78.5,264.20000000000005,392.5,128.29999999999995
20231003,42,3,5,80.03,271.90000000000003,400.15,128.24999999999994
20231109,3,2,4,30.9,78.56,123.6,45.03999999999999
20230908,2,6,1,103.78,52.99,103.78,50.79
20240602,36,7,1,69.37,39.78,69.37,29.590000000000003
20240624,29,7,4,33.61,86.4,134.44,48.03999999999999
20241117,5,4,1,35.68,21.92,35.68,13.759999999999998
20240704,10,13,5,41.89,115.3,209.45,94.14999999999999
20240207,28,14,2,88.05,117.38,176.1,58.72
20241206,35,15,3,119.04,233.01,357.12,124.11000000000001
20230225,41,15,1,101.84,42.43,101.84,59.410000000000004
20241003,21,1,5,58.2,184.60000000000002,291.0,106.39999999999998
20240224,25,10,4,20.29,52.52,81.16,28.639999999999993
20230501,2,11,2,103.78,105.98,207.56,101.58
20241217,10,16,1,41.89,23.06,41.89,18.830000000000002
20231110,28,1,4,88.05,234.76,352.2,117.44
20240404,38,1,3,80.0,137.07,240.0,102.93
20240206,29,4,5,33.61,108.0,168.05,60.05000000000001
20231103,11,2,2,25.52,27.1,51.04,23.939999999999998
20231118,8,15,5,40.03,84.60000000000001,200.15,115.55
20231014,2,14,1,103.78,52.99,103.78,50.79
20230712,40,14,2,109.46,100.2,218.92,118.71999999999998
20231007,42,16,3,80.03,163.14000000000001,240.09,76.94999999999999
20230510,27,4,2,43.16,46.24,86.32,40.07999999999999
20231023,39,12,1,49.54,27.42,49.54,22.119999999999997
20240416,28,10,5,88.05,293.45,440.25,146.8
20230111,11,7,2,25.52,27.1,51.04,23.939999999999998
20230613,36,15,3,69.37,119.34,208.11,88.77000000000001
20230322,12,13,4,68.98,176.72,275.92,99.20000000000002
20240703,42,9,2,80.03,108.76,160.06,51.3
20231210,25,16,5,20.29,65.65,101.44999999999999,35.79999999999998
20231119,16,9,4,104.47,198.04,417.88,219.84
20240412,15,13,4,43.94,75.92,175.76,99.83999999999999
20230823,33,3,2,40.68,35.74,81.36,45.62
20240319,11,9,5,25.52,67.75,127.6,59.849999999999994
20241112,31,14,5,118.68,243.0,593.4000000000001,350.4000000000001
20230503,28,1,2,88.05,117.38,176.1,58.72
20240114,8,7,2,40.03,33.84,80.06,46.22
20241127,35,3,2,119.04,155.34,238.08,82.74000000000001
20230401,18,6,5,16.56,36.3,82.8,46.5
20230812,5,3,2,35.68,43.84,71.36,27.519999999999996
20230618,17,8,4,113.35,260.88,453.4,192.51999999999998
20231211,11,13,3,25.52,40.650000000000006,76.56,35.91
20231006,22,6,3,78.5,158.52,235.5,76.97999999999999
20240206,7,3,5,102.47,268.45,512.35,243.90000000000003
20240205,8,7,3,40.03,50.760000000000005,120.09,69.33
20231115,39,3,5,49.54,137.10000000000002,247.7,110.59999999999997
20230821,27,7,1,43.16,23.12,43.16,20.039999999999996
20241213,11,3,4,25.52,54.2,102.08,47.879999999999995
20241119,11,12,2,25.52,27.1,51.04,23.939999999999998
20231010,37,13,3,41.04,83.16,123.12,39.96000000000001
20230314,3,1,4,30.9,78.56,123.6,45.03999999999999
20240507,14,5,4,33.82,88.56,135.28,46.72
20240309,41,13,4,101.84,169.72,407.36,237.64000000000001
20240423,21,16,4,58.2,147.68,232.8,85.12
20240906,31,6,4,118.68,194.4,474.72,280.32000000000005
20240516,24,13,2,42.32,49.88,84.64,34.76
20241228,18,9,2,16.56,14.52,33.12,18.599999999999998
20240425,21,13,1,58.2,36.92,58.2,21.28
20230526,36,14,2,69.37,79.56,138.74,59.18000000000001
20240925,15,16,5,43.94,94.9,219.7,124.79999999999998
20230718,41,12,2,101.84,84.86,203.68,118.82000000000001
20230731,23,15,1,83.03,49.8,83.03,33.230000000000004
20241207,41,4,5,101.84,212.15,509.20000000000005,297.05000000000007
20240402,19,16,3,72.36,140.34,217.07999999999998,76.73999999999998
20241103,18,4,2,16.56,14.52,33.12,18.599999999999998
20230823,2,15,3,103.78,158.97,311.34000000000003,152.37000000000003
20240305,28,2,4,88.05,234.76,352.2,117.44
20230826,13,6,1,46.98,19.86,46.98,27.119999999999997
20240529,1,10,1,16.99,8.3,16.99,8.689999999999998
20230207,38,6,3,80.0,137.07,240.0,102.93
20230527,38,1,3,80.0,137.07,240.0,102.93
20230908,26,9,3,115.41,206.61,346.23,139.62
20240915,32,2,2,20.06,22.86,40.12,17.259999999999998
20230420,5,5,3,35.68,65.76,107.03999999999999,41.27999999999999
20241130,24,6,5,42.32,124.7,211.6,86.89999999999999
20240519,19,2,1,72.36,46.78,72.36,25.58
20230501,34,4,4,46.9,75.8,187.6,111.8
20241216,42,9,4,80.03,217.52,320.12,102.6
20231109,7,2,1,102.47,53.69,102.47,48.78
20240412,40,7,4,109.46,200.4,437.84,237.43999999999997
20231227,9,5,2,92.4,91.32,184.8,93.48000000000002
20230525,12,7,3,68.98,132.54,206.94,74.4
20241128,6,5,4,88.83,217.0,355.32,138.32
20241026,2,12,5,103.78,264.95,518.9,253.95
20231016,30,13,5,59.05,155.35,295.25,139.9
20231016,23,4,3,83.03,149.39999999999998,249.09,99.69000000000003
20241120,13,9,4,46.98,79.44,187.92,108.47999999999999
20240803,42,4,3,80.03,163.14000000000001,240.09,76.94999999999999
20230927,37,1,1,41.04,27.72,41.04,13.32
20230710,36,12,1,69.37,39.78,69.37,29.590000000000003
20230713,40,1,2,109.46,100.2,218.92,118.71999999999998
20240831,22,12,4,78.5,211.36,314.0,102.63999999999999
20231001,24,10,5,42.32,124.7,211.6,86.89999999999999
20240804,30,6,1,59.05,31.07,59.05,27.979999999999997
20230609,8,5,3,40.03,50.760000000000005,120.09,69.33
20230809,36,16,2,69.37,79.56,138.74,59.18000000000001
20230120,24,8,1,42.32,24.94,42.32,17.38
20241112,1,4,4,16.99,33.2,67.96,34.75999999999999
20230323,30,15,4,59.05,124.28,236.2,111.91999999999999
20240827,17,4,2,113.35,130.44,226.7,96.25999999999999
20240830,29,16,4,33.61,86.4,134.44,48.03999999999999
20240422,42,7,5,80.03,271.90000000000003,400.15,128.24999999999994
20240312,29,1,4,33.61,86.4,134.44,48.03999999999999
20230420,9,4,3,92.4,136.98,277.20000000000005,140.22000000000006
20240702,12,14,5,68.98,220.9,344.90000000000003,124.00000000000003
20240724,29,14,3,33.61,64.80000000000001,100.83,36.02999999999999
20230202,3,5,1,30.9,19.64,30.9,11.259999999999998
20240214,33,10,1,40.68,17.87,40.68,22.81
20230205,1,3,1,16.99,8.3,16.99,8.689999999999998
20230111,34,5,4,46.9,75.8,187.6,111.8
20240219,40,3,3,109.46,150.3,328.38,178.07999999999998
20241110,13,14,5,46.98,99.3,234.89999999999998,135.59999999999997
20240412,19,9,2,72.36,93.56,144.72,51.16
20230811,26,2,5,115.41,344.35,577.05,232.69999999999993
20230511,24,8,2,42.32,49.88,84.64,34.76
20231126,40,14,4,109.46,200.4,437.84,237.43999999999997
20240823,29,15,1,33.61,21.6,33.61,12.009999999999998
20231109,11,15,4,25.52,54.2,102.08,47.879999999999995
20230122,2,10,3,103.78,158.97,311.34000000000003,152.37000000000003
20230427,25,16,5,20.29,65.65,101.44999999999999,35.79999999999998
20230816,4,4,3,36.51,55.38,109.53,54.15
20240708,34,7,5,46.9,94.75,234.5,139.75
20240522,19,9,4,72.36,187.12,289.44,102.32
20231015,28,13,2,88.05,117.38,176.1,58.72
20240831,27,2,3,43.16,69.36,129.48,60.11999999999999
20241119,3,14,5,30.9,98.2,154.5,56.3
20230724,10,10,5,41.89,115.3,209.45,94.14999999999999
20240108,19,13,2,72.36,93.56,144.72,51.16
20230311,10,16,3,41.89,69.17999999999999,125.67,56.49000000000001
20240202,36,13,2,69.37,79.56,138.74,59.18000000000001
20240820,15,2,5,43.94,94.9,219.7,124.79999999999998
20240205,14,10,1,33.82,22.14,33.82,11.68
20241217,14,13,3,33.82,66.42,101.46000000000001,35.040000000000006
20230618,38,9,2,80.0,91.38,160.0,68.62
20230216,5,12,4,35.68,87.68,142.72,55.03999999999999
20241216,9,11,1,92.4,45.66,92.4,46.74000000000001
20240814,14,11,5,33.82,110.7,169.1,58.39999999999999
20240108,37,6,1,41.04,27.72,41.04,13.32
20240621,5,13,5,35.68,109.60000000000001,178.4,68.8
20240205,32,11,3,20.06,34.29,60.17999999999999,25.889999999999993
20231227,41,14,4,101.84,169.72,407.36,237.64000000000001
20240514,40,8,4,109.46,200.4,437.84,237.43999999999997
20231025,33,2,1,40.68,17.87,40.68,22.81
20230711,2,12,3,103.78,158.97,311.34000000000003,152.37000000000003
20240802,27,5,3,43.16,69.36,129.48,60.11999999999999
20230501,34,11,2,46.9,37.9,93.8,55.9
20240702,25,11,4,20.29,52.52,81.16,28.639999999999993
20240908,37,6,1,41.04,27.72,41.04,13.32
20241115,2,16,4,103.78,211.96,415.12,203.16
20230925,16,14,4,104.47,198.04,417.88,219.84
20240806,17,15,3,113.35,195.66,340.04999999999995,144.38999999999996
20240612,8,12,3,40.03,50.760000000000005,120.09,69.33
20241127,26,4,2,115.41,137.74,230.82,93.07999999999998
20241027,26,7,2,115.41,137.74,230.82,93.07999999999998
20240228,27,1,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240114,9,12,1,92.4,45.66,92.4,46.74000000000001
20230207,5,3,1,35.68,21.92,35.68,13.759999999999998
20240228,9,5,1,92.4,45.66,92.4,46.74000000000001
20240527,3,2,2,30.9,39.28,61.8,22.519999999999996
20230218,36,3,1,69.37,39.78,69.37,29.590000000000003
20241010,40,2,1,109.46,50.1,109.46,59.35999999999999
20240209,20,9,2,76.56,93.12,153.12,60.0
20230522,10,4,1,41.89,23.06,41.89,18.830000000000002
20231012,2,9,4,103.78,211.96,415.12,203.16
20230315,39,8,4,49.54,109.68,198.16,88.47999999999999
20230327,10,13,5,41.89,115.3,209.45,94.14999999999999
20240216,6,3,5,88.83,271.25,444.15,172.89999999999998
20231204,27,8,3,43.16,69.36,129.48,60.11999999999999
20230302,29,13,5,33.61,108.0,168.05,60.05000000000001
20231026,10,9,2,41.89,46.12,83.78,37.660000000000004
20240608,1,4,5,16.99,41.5,84.94999999999999,43.44999999999999
20240315,24,9,2,42.32,49.88,84.64,34.76
20240310,6,5,4,88.83,217.0,355.32,138.32
20230516,12,10,3,68.98,132.54,206.94,74.4
