DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
02032023,42,11,5,80.03,271.90000000000003,400.15,128.24999999999994
23112023,10,2,4,41.89,92.24,167.56,75.32000000000001
26012024,1,15,1,16.99,8.3,16.99,8.689999999999998
25012023,10,15,4,41.89,92.24,167.56,75.32000000000001
12092023,40,6,1,109.46,50.1,109.46,59.35999999999999
11082023,4,5,3,36.51,55.38,109.53,54.15
08072023,27,4,4,43.16,92.48,172.64,80.15999999999998
05112024,6,14,1,88.83,54.25,88.83,34.58
27072024,37,4,5,41.04,138.6,205.2,66.6
18082023,28,1,5,88.05,293.45,440.25,146.8
29012023,36,13,1,69.37,39.78,69.37,29.590000000000003
31122024,19,15,4,72.36,187.12,289.44,102.32
28042024,14,7,2,33.82,44.28,67.64,23.36
13042024,38,9,5,80.0,228.45,400.0,171.55
24062023,29,3,2,33.61,43.2,67.22,24.019999999999996
02032024,6,15,4,88.83,217.0,355.32,138.32
17112024,10,12,5,41.89,115.3,209.45,94.14999999999999
11072023,34,1,5,46.9,94.75,234.5,139.75
23122024,25,16,5,20.29,65.65,101.44999999999999,35.79999999999998
21012024,33,7,2,40.68,35.74,81.36,45.62
01042024,35,15,1,119.04,77.67,119.04,41.370000000000005
29092024,24,6,1,42.32,24.94,42.32,17.38
29092024,41,4,5,101.84,212.15,509.20000000000005,297.05000000000007
01072024,8,2,2,40.03,33.84,80.06,46.22
17122023,31,3,1,118.68,48.6,118.68,70.08000000000001
11052024,5,1,3,35.68,65.76,107.03999999999999,41.27999999999999
06042023,13,9,3,46.98,59.58,140.94,81.36
10032024,9,1,1,92.4,45.66,92.4,46.74000000000001
24092023,6,15,3,88.83,162.75,266.49,103.74000000000001
23032024,32,15,2,20.06,22.86,40.12,17.259999999999998
01072023,31,3,3,118.68,145.8,356.04,210.24
05072024,20,2,5,76.56,232.8,382.8,150.0
29122024,1,2,3,16.99,24.900000000000002,50.97,26.069999999999997
03122023,26,8,3,115.41,206.61,346.23,139.62
04092023,4,2,3,36.51,55.38,109.53,54.15
05092024,1,3,5,16.99,41.5,84.94999999999999,43.44999999999999
18102023,27,3,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
21052023,38,11,2,80.0,91.38,160.0,68.62
07072023,28,14,4,88.05,234.76,352.2,117.44
29092023,39,7,5,49.54,137.10000000000002,247.7,110.59999999999997
14082024,37,1,2,41.04,55.44,82.08,26.64
03032024,5,5,2,35.68,43.84,71.36,27.519999999999996
06112023,37,12,4,41.04,110.88,164.16,53.28
25072023,35,7,2,119.04,155.34,238.08,82.74000000000001
26072024,37,8,3,41.04,83.16,123.12,39.96000000000001
21112024,32,4,5,20.06,57.15,100.3,43.15
21112023,41,8,1,101.84,42.43,101.84,59.410000000000004
15022024,10,6,5,41.89,115.3,209.45,94.14999999999999
25062024,17,4,1,113.35,65.22,113.35,48.129999999999995
08012024,7,3,2,102.47,107.38,204.94,97.56
14092024,6,4,1,88.83,54.25,88.83,34.58
09092024,14,8,4,33.82,88.56,135.28,46.72
14092023,42,11,4,80.03,217.52,320.12,102.6
24052023,29,7,2,33.61,43.2,67.22,24.019999999999996
29092024,2,2,5,103.78,264.95,518.9,253.95
22052024,25,15,1,20.29,13.13,20.29,7.159999999999998
26072024,19,10,3,72.36,140.34,217.07999999999998,76.73999999999998
30042023,32,1,5,20.06,57.15,100.3,43.15
23112023,33,16,2,40.68,35.74,81.36,45.62
23042024,10,4,5,41.89,115.3,209.45,94.14999999999999
09102024,19,5,1,72.36,46.78,72.36,25.58
05102023,12,5,2,68.98,88.36,137.96,49.60000000000001
27042023,21,11,1,58.2,36.92,58.2,21.28
20032023,15,8,2,43.94,37.96,87.88,49.919999999999995
04082023,33,9,1,40.68,17.87,40.68,22.81
27112023,25,1,3,20.29,39.39,60.87,21.479999999999997
27072023,17,2,1,113.35,65.22,113.35,48.129999999999995
07122023,18,15,5,16.56,36.3,82.8,46.5
01012023,8,14,4,40.03,67.68,160.12,92.44
19062024,38,5,2,80.0,91.38,160.0,68.62
22122024,5,12,5,35.68,109.60000000000001,178.4,68.8
21052023,4,12,4,36.51,73.84,146.04,72.19999999999999
20012024,24,2,2,42.32,49.88,84.64,34.76
08042023,7,9,3,102.47,161.07,307.40999999999997,146.33999999999997
30122023,35,5,1,119.04,77.67,119.04,41.370000000000005
18092023,8,16,4,40.03,67.68,160.12,92.44
03082024,7,10,2,102.47,107.38,204.94,97.56
27012023,12,10,1,68.98,44.18,68.98,24.800000000000004
10062023,30,2,5,59.05,155.35,295.25,139.9
07012024,36,16,1,69.37,39.78,69.37,29.590000000000003
16112023,5,4,5,35.68,109.60000000000001,178.4,68.8
30072023,39,5,5,49.54,137.10000000000002,247.7,110.59999999999997
22052024,38,14,4,80.0,182.76,320.0,137.24
01062024,5,6,1,35.68,21.92,35.68,13.759999999999998
04072024,9,14,1,92.4,45.66,92.4,46.74000000000001
26102023,42,7,5,80.03,271.90000000000003,400.15,128.24999999999994
10102023,27,13,2,43.16,46.24,86.32,40.07999999999999
30092024,1,10,4,16.99,33.2,67.96,34.75999999999999
16092024,11,8,4,25.52,54.2,102.08,47.879999999999995
30092024,13,6,1,46.98,19.86,46.98,27.119999999999997
14112023,39,14,4,49.54,109.68,198.16,88.47999999999999
31032024,19,3,4,72.36,187.12,289.44,102.32
21022024,34,10,2,46.9,37.9,93.8,55.9
23122024,15,10,1,43.94,18.98,43.94,24.959999999999997
02082023,4,6,4,36.51,73.84,146.04,72.19999999999999
22042023,38,5,5,80.0,228.45,400.0,171.55
26022023,36,5,1,69.37,39.78,69.37,29.590000000000003
24072024,40,8,5,109.46,250.5,547.3,296.79999999999995
02102023,11,13,5,25.52,67.75,127.6,59.849999999999994
22092024,25,4,2,20.29,26.26,40.58,14.319999999999997
16082023,41,7,1,101.84,42.43,101.84,59.410000000000004
05022023,20,7,1,76.56,46.56,76.56,30.0
18102024,35,13,3,119.04,233.01,357.12,124.11000000000001
14012023,27,4,3,43.16,69.36,129.48,60.11999999999999
25052023,24,9,1,42.32,24.94,42.32,17.38
08112023,13,13,4,46.98,79.44,187.92,108.47999999999999
05082024,25,7,2,20.29,26.26,40.58,14.319999999999997
15102023,27,12,4,43.16,92.48,172.64,80.15999999999998
23102023,35,3,3,119.04,233.01,357.12,124.11000000000001
22082024,31,11,3,118.68,145.8,356.04,210.24
11092023,38,8,1,80.0,45.69,80.0,34.31
03052024,13,8,3,46.98,59.58,140.94,81.36
27022023,1,6,2,16.99,16.6,33.98,17.379999999999995
02102023,24,10,1,42.32,24.94,42.32,17.38
06082023,12,3,5,68.98,220.9,344.90000000000003,124.00000000000003
05102024,25,12,3,20.29,39.39,60.87,21.479999999999997
23042024,28,2,5,88.05,293.45,440.25,146.8
21102023,3,14,4,30.9,78.56,123.6,45.03999999999999
21042024,8,3,5,40.03,84.60000000000001,200.15,115.55
31122023,22,1,5,78.5,264.20000000000005,392.5,128.29999999999995
15062023,34,10,1,46.9,18.95,46.9,27.95
18072023,8,13,3,40.03,50.760000000000005,120.09,69.33
25112023,1,9,4,16.99,33.2,67.96,34.75999999999999
13022024,20,6,5,76.56,232.8,382.8,150.0
12042024,16,9,3,104.47,148.53,313.40999999999997,164.87999999999997
17032024,22,2,3,78.5,158.52,235.5,76.97999999999999
13052024,29,3,5,33.61,108.0,168.05,60.05000000000001
30032024,12,3,3,68.98,132.54,206.94,74.4
23122023,2,2,1,103.78,52.99,103.78,50.79
16062023,31,8,2,118.68,97.2,237.36,140.16000000000003
26102023,26,13,4,115.41,275.48,461.64,186.15999999999997
18042024,41,10,1,101.84,42.43,101.84,59.410000000000004
05102023,23,3,4,83.03,199.2,332.12,132.92000000000002
01032024,3,16,5,30.9,98.2,154.5,56.3
17112024,33,6,5,40.68,89.35000000000001,203.4,114.05
02042023,26,9,4,115.41,275.48,461.64,186.15999999999997
21052023,2,15,3,103.78,158.97,311.34000000000003,152.37000000000003
18032024,41,12,2,101.84,84.86,203.68,118.82000000000001
17032024,27,12,4,43.16,92.48,172.64,80.15999999999998
01082024,3,8,5,30.9,98.2,154.5,56.3
22052023,33,4,5,40.68,89.35000000000001,203.4,114.05
16102023,21,11,4,58.2,147.68,232.8,85.12
19022023,23,5,1,83.03,49.8,83.03,33.230000000000004
08022024,15,5,1,43.94,18.98,43.94,24.959999999999997
07032024,29,4,3,33.61,64.80000000000001,100.83,36.02999999999999
22022024,22,1,2,78.5,105.68,157.0,51.31999999999999
18032023,27,15,2,43.16,46.24,86.32,40.07999999999999
24122023,10,1,2,41.89,46.12,83.78,37.660000000000004
21012024,21,10,5,58.2,184.60000000000002,291.0,106.39999999999998
11052023,33,9,1,40.68,17.87,40.68,22.81
15032023,30,7,2,59.05,62.14,118.1,55.959999999999994
08032024,28,14,2,88.05,117.38,176.1,58.72
28012024,36,15,3,69.37,119.34,208.11,88.77000000000001
20062024,27,3,3,43.16,69.36,129.48,60.11999999999999
06052023,39,13,3,49.54,82.26,148.62,66.36
13122024,27,1,1,43.16,23.12,43.16,20.039999999999996
27102024,14,3,5,33.82,110.7,169.1,58.39999999999999
12042024,1,13,1,16.99,8.3,16.99,8.689999999999998
29052023,13,16,4,46.98,79.44,187.92,108.47999999999999
07062024,14,4,5,33.82,110.7,169.1,58.39999999999999
06122023,23,5,2,83.03,99.6,166.06,66.46000000000001
17102024,34,8,1,46.9,18.95,46.9,27.95
18042023,20,14,5,76.56,232.8,382.8,150.0
17122023,36,7,3,69.37,119.34,208.11,88.77000000000001
06112024,34,16,3,46.9,56.849999999999994,140.7,83.85
07112024,15,3,3,43.94,56.94,131.82,74.88
16032023,15,2,5,43.94,94.9,219.7,124.79999999999998
29082024,7,7,3,102.47,161.07,307.40999999999997,146.33999999999997
09112023,42,6,5,80.03,271.90000000000003,400.15,128.24999999999994
29052024,29,8,3,33.61,64.80000000000001,100.83,36.02999999999999
19112024,29,12,5,33.61,108.0,168.05,60.05000000000001
27082023,13,10,2,46.98,39.72,93.96,54.239999999999995
08042024,26,10,1,115.41,68.87,115.41,46.53999999999999
29042023,39,1,2,49.54,54.84,99.08,44.239999999999995
12082023,1,14,5,16.99,41.5,84.94999999999999,43.44999999999999
10102024,38,3,2,80.0,91.38,160.0,68.62
24122023,37,6,1,41.04,27.72,41.04,13.32
22012024,28,8,2,88.05,117.38,176.1,58.72
20122024,16,4,5,104.47,247.54999999999998,522.35,274.80000000000007
03122024,2,5,1,103.78,52.99,103.78,50.79
30042023,41,3,4,101.84,169.72,407.36,237.64000000000001
29102024,28,10,3,88.05,176.07,264.15,88.07999999999998
10112023,39,3,1,49.54,27.42,49.54,22.119999999999997
26062024,14,7,4,33.82,88.56,135.28,46.72
23102024,12,9,3,68.98,132.54,206.94,74.4
22092023,23,12,4,83.03,199.2,332.12,132.92000000000002
14112024,20,4,3,76.56,139.68,229.68,90.0
23022023,40,16,1,109.46,50.1,109.46,59.35999999999999
22072023,24,8,3,42.32,74.82000000000001,126.96000000000001,52.14
07102023,20,2,3,76.56,139.68,229.68,90.0
24042023,19,8,1,72.36,46.78,72.36,25.58
09062023,28,2,5,88.05,293.45,440.25,146.8
30032024,1,4,2,16.99,16.6,33.98,17.379999999999995
10032024,13,13,5,46.98,99.3,234.89999999999998,135.59999999999997
10062023,22,10,1,78.5,52.84,78.5,25.659999999999997
18022023,17,8,5,113.35,326.1,566.75,240.64999999999998
09032023,32,5,4,20.06,45.72,80.24,34.519999999999996
06022024,28,9,3,88.05,176.07,264.15,88.07999999999998
24022023,26,10,3,115.41,206.61,346.23,139.62
19072023,38,14,3,80.0,137.07,240.0,102.93
29042024,37,16,2,41.04,55.44,82.08,26.64
01042024,14,3,4,33.82,88.56,135.28,46.72
08082024,36,9,5,69.37,198.9,346.85,147.95000000000002
30062023,33,5,5,40.68,89.35000000000001,203.4,114.05
18122024,38,4,1,80.0,45.69,80.0,34.31
09122024,18,8,4,16.56,29.04,66.24,37.199999999999996
16102024,32,7,4,20.06,45.72,80.24,34.519999999999996
27012024,28,16,3,88.05,176.07,264.15,88.07999999999998
10042024,2,3,3,103.78,158.97,311.34000000000003,152.37000000000003
27082023,39,10,3,49.54,82.26,148.62,66.36
27042023,4,8,1,36.51,18.46,36.51,18.049999999999997
09092024,34,4,4,46.9,75.8,187.6,111.8
11082024,38,7,2,80.0,91.38,160.0,68.62
24082023,25,9,4,20.29,52.52,81.16,28.639999999999993
26122024,17,9,3,113.35,195.66,340.04999999999995,144.38999999999996
14072024,39,3,2,49.54,54.84,99.08,44.239999999999995
04032023,10,13,1,41.89,23.06,41.89,18.830000000000002
29042024,1,1,4,16.99,33.2,67.96,34.75999999999999
25042023,25,4,4,20.29,52.52,81.16,28.639999999999993
06032024,9,7,5,92.4,228.29999999999998,462.0,233.70000000000002
12062024,2,1,1,103.78,52.99,103.78,50.79
21062024,17,14,2,113.35,130.44,226.7,96.25999999999999
31052023,40,15,2,109.46,100.2,218.92,118.71999999999998
14062024,13,8,3,46.98,59.58,140.94,81.36
10102023,7,10,1,102.47,53.69,102.47,48.78
20122023,8,10,1,40.03,16.92,40.03,23.11
11072024,22,10,2,78.5,105.68,157.0,51.31999999999999
17032023,8,4,2,40.03,33.84,80.06,46.22
27082023,36,4,5,69.37,198.9,346.85,147.95000000000002
24022024,12,16,2,68.98,88.36,137.96,49.60000000000001
02122023,8,13,1,40.03,16.92,40.03,23.11
25112023,15,16,3,43.94,56.94,131.82,74.88
20052023,30,9,4,59.05,124.28,236.2,111.91999999999999
13032024,20,8,3,76.56,139.68,229.68,90.0
11042023,41,5,4,101.84,169.72,407.36,237.64000000000001
23012023,38,14,4,80.0,182.76,320.0,137.24
06112024,40,7,5,109.46,250.5,547.3,296.79999999999995
15062023,10,6,1,41.89,23.06,41.89,18.830000000000002
14102024,14,16,1,33.82,22.14,33.82,11.68
26042024,34,15,4,46.9,75.8,187.6,111.8
05052023,20,9,3,76.56,139.68,229.68,90.0
06012023,41,10,4,101.84,169.72,407.36,237.64000000000001
13082024,34,15,5,46.9,94.75,234.5,139.75
10112024,34,3,5,46.9,94.75,234.5,139.75
08012023,28,9,1,88.05,58.69,88.05,29.36
07072023,3,5,4,30.9,78.56,123.6,45.03999999999999
09062023,27,13,4,43.16,92.48,172.64,80.15999999999998
20052023,26,7,3,115.41,206.61,346.23,139.62
20042023,8,3,3,40.03,50.760000000000005,120.09,69.33
27102023,6,10,4,88.83,217.0,355.32,138.32
07012023,26,16,4,115.41,275.48,461.64,186.15999999999997
04102024,40,1,5,109.46,250.5,547.3,296.79999999999995
28092023,10,14,2,41.89,46.12,83.78,37.660000000000004
03062024,10,13,4,41.89,92.24,167.56,75.32000000000001
05062023,27,2,2,43.16,46.24,86.32,40.07999999999999
04102024,8,15,1,40.03,16.92,40.03,23.11
05012024,38,2,3,80.0,137.07,240.0,102.93
09092023,15,16,4,43.94,75.92,175.76,99.83999999999999
25022023,39,6,5,49.54,137.10000000000002,247.7,110.59999999999997
03092023,42,6,4,80.03,217.52,320.12,102.6
06072023,9,9,1,92.4,45.66,92.4,46.74000000000001
28032023,15,1,5,43.94,94.9,219.7,124.79999999999998
24092023,31,13,4,118.68,194.4,474.72,280.32000000000005
19122024,13,10,5,46.98,99.3,234.89999999999998,135.59999999999997
04022023,35,2,2,119.04,155.34,238.08,82.74000000000001
10062023,16,14,4,104.47,198.04,417.88,219.84
18092024,35,4,3,119.04,233.01,357.12,124.11000000000001
20042024,17,12,1,113.35,65.22,113.35,48.129999999999995
18082023,6,14,1,88.83,54.25,88.83,34.58
26022024,39,14,5,49.54,137.10000000000002,247.7,110.59999999999997
11072024,32,9,2,20.06,22.86,40.12,17.259999999999998
02082024,23,3,2,83.03,99.6,166.06,66.46000000000001
18022024,34,15,4,46.9,75.8,187.6,111.8
18092023,28,8,4,88.05,234.76,352.2,117.44
20042024,41,5,3,101.84,127.28999999999999,305.52,178.23
01112024,26,2,5,115.41,344.35,577.05,232.69999999999993
27062023,30,11,1,59.05,31.07,59.05,27.979999999999997
30102024,33,4,5,40.68,89.35000000000001,203.4,114.05
11122023,35,5,4,119.04,310.68,476.16,165.48000000000002
31012024,20,16,2,76.56,93.12,153.12,60.0
25072023,19,7,2,72.36,93.56,144.72,51.16
10062023,23,8,5,83.03,249.0,415.15,166.14999999999998
03112024,34,9,2,46.9,37.9,93.8,55.9
27082023,2,7,3,103.78,158.97,311.34000000000003,152.37000000000003
13012023,31,3,3,118.68,145.8,356.04,210.24
09102023,39,6,1,49.54,27.42,49.54,22.119999999999997
14112024,40,6,1,109.46,50.1,109.46,59.35999999999999
24042023,14,10,1,33.82,22.14,33.82,11.68
18022023,11,8,5,25.52,67.75,127.6,59.849999999999994
23022024,14,5,3,33.82,66.42,101.46000000000001,35.040000000000006
23042023,7,8,2,102.47,107.38,204.94,97.56
15032023,33,4,2,40.68,35.74,81.36,45.62
24082024,17,7,2,113.35,130.44,226.7,96.25999999999999
09032024,6,13,4,88.83,217.0,355.32,138.32
02012024,35,13,5,119.04,388.35,595.2,206.85000000000002
19072024,3,10,3,30.9,58.92,92.69999999999999,33.77999999999999
02012024,31,10,5,118.68,243.0,593.4000000000001,350.4000000000001
23032023,28,11,2,88.05,117.38,176.1,58.72
14022024,17,6,1,113.35,65.22,113.35,48.129999999999995
16032024,37,5,3,41.04,83.16,123.12,39.96000000000001
10062024,39,12,2,49.54,54.84,99.08,44.239999999999995
03032023,36,13,2,69.37,79.56,138.74,59.18000000000001
20042023,23,8,5,83.03,249.0,415.15,166.14999999999998
07112024,12,5,2,68.98,88.36,137.96,49.60000000000001
30072023,10,11,5,41.89,115.3,209.45,94.14999999999999
27082024,4,13,4,36.51,73.84,146.04,72.19999999999999
06042023,10,2,1,41.89,23.06,41.89,18.830000000000002
10122023,11,16,3,25.52,40.650000000000006,76.56,35.91
17012024,27,1,4,43.16,92.48,172.64,80.15999999999998
11042024,28,7,4,88.05,234.76,352.2,117.44
28082023,4,12,4,36.51,73.84,146.04,72.19999999999999
17082023,25,8,4,20.29,52.52,81.16,28.639999999999993
16022023,31,3,5,118.68,243.0,593.4000000000001,350.4000000000001
14072023,5,5,1,35.68,21.92,35.68,13.759999999999998
25062024,38,4,2,80.0,91.38,160.0,68.62
06092024,6,14,1,88.83,54.25,88.83,34.58
31012024,40,2,2,109.46,100.2,218.92,118.71999999999998
23112024,21,15,5,58.2,184.60000000000002,291.0,106.39999999999998
04022023,42,1,1,80.03,54.38,80.03,25.65
15092023,9,16,2,92.4,91.32,184.8,93.48000000000002
28072024,8,16,1,40.03,16.92,40.03,23.11
07012023,12,13,4,68.98,176.72,275.92,99.20000000000002
07122023,36,13,3,69.37,119.34,208.11,88.77000000000001
29122024,5,2,2,35.68,43.84,71.36,27.519999999999996
03112024,17,16,1,113.35,65.22,113.35,48.129999999999995
07052023,42,3,2,80.03,108.76,160.06,51.3
19052023,42,15,1,80.03,54.38,80.03,25.65
06092023,27,2,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
08022023,6,11,1,88.83,54.25,88.83,34.58
04012023,6,8,2,88.83,108.5,177.66,69.16
18042023,26,4,3,115.41,206.61,346.23,139.62
11052024,26,16,3,115.41,206.61,346.23,139.62
11122023,4,11,1,36.51,18.46,36.51,18.049999999999997
19102024,23,6,4,83.03,199.2,332.12,132.92000000000002
03092024,6,12,4,88.83,217.0,355.32,138.32
14092023,4,9,2,36.51,36.92,73.02,36.099999999999994
06072024,23,12,3,83.03,149.39999999999998,249.09,99.69000000000003
09012023,9,3,2,92.4,91.32,184.8,93.48000000000002
10072023,30,13,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
26102024,5,1,3,35.68,65.76,107.03999999999999,41.27999999999999
08032024,41,16,1,101.84,42.43,101.84,59.410000000000004
03052024,33,15,3,40.68,53.61,122.03999999999999,68.42999999999999
28012024,23,7,5,83.03,249.0,415.15,166.14999999999998
10022023,12,13,5,68.98,220.9,344.90000000000003,124.00000000000003
17062023,38,11,1,80.0,45.69,80.0,34.31
02032024,11,3,5,25.52,67.75,127.6,59.849999999999994
17112024,8,6,1,40.03,16.92,40.03,23.11
19022024,33,8,5,40.68,89.35000000000001,203.4,114.05
30082023,30,4,2,59.05,62.14,118.1,55.959999999999994
20092024,36,10,3,69.37,119.34,208.11,88.77000000000001
21022023,20,4,5,76.56,232.8,382.8,150.0
15082024,10,7,2,41.89,46.12,83.78,37.660000000000004
06122023,1,1,5,16.99,41.5,84.94999999999999,43.44999999999999
05082023,10,5,1,41.89,23.06,41.89,18.830000000000002
15092023,16,15,2,104.47,99.02,208.94,109.92
31052023,6,4,2,88.83,108.5,177.66,69.16
19112023,2,14,3,103.78,158.97,311.34000000000003,152.37000000000003
31082024,13,16,2,46.98,39.72,93.96,54.239999999999995
03032024,6,13,4,88.83,217.0,355.32,138.32
07122023,9,14,2,92.4,91.32,184.8,93.48000000000002
26112024,23,9,5,83.03,249.0,415.15,166.14999999999998
06112023,3,11,1,30.9,19.64,30.9,11.259999999999998
06102023,25,10,4,20.29,52.52,81.16,28.639999999999993
29072023,4,5,2,36.51,36.92,73.02,36.099999999999994
17022023,23,3,3,83.03,149.39999999999998,249.09,99.69000000000003
28102023,24,14,4,42.32,99.76,169.28,69.52
01072023,28,3,2,88.05,117.38,176.1,58.72
08052023,37,1,4,41.04,110.88,164.16,53.28
24072024,16,4,3,104.47,148.53,313.40999999999997,164.87999999999997
18032024,2,16,5,103.78,264.95,518.9,253.95
19062023,19,9,3,72.36,140.34,217.07999999999998,76.73999999999998
15062024,17,6,1,113.35,65.22,113.35,48.129999999999995
01042024,20,15,5,76.56,232.8,382.8,150.0
11052024,20,11,2,76.56,93.12,153.12,60.0
02102024,36,3,5,69.37,198.9,346.85,147.95000000000002
13012024,25,3,5,20.29,65.65,101.44999999999999,35.79999999999998
22092024,23,1,3,83.03,149.39999999999998,249.09,99.69000000000003
20062023,13,2,4,46.98,79.44,187.92,108.47999999999999
14052023,22,4,5,78.5,264.20000000000005,392.5,128.29999999999995
27042024,35,9,1,119.04,77.67,119.04,41.370000000000005
11122024,9,16,1,92.4,45.66,92.4,46.74000000000001
20032024,37,7,5,41.04,138.6,205.2,66.6
16032023,21,5,5,58.2,184.60000000000002,291.0,106.39999999999998
24012023,17,8,4,113.35,260.88,453.4,192.51999999999998
23092023,31,5,4,118.68,194.4,474.72,280.32000000000005
30112023,21,9,2,58.2,73.84,116.4,42.56
22092024,7,14,3,102.47,161.07,307.40999999999997,146.33999999999997
09062023,18,6,3,16.56,21.78,49.67999999999999,27.89999999999999
07102023,38,1,4,80.0,182.76,320.0,137.24
27032024,27,16,3,43.16,69.36,129.48,60.11999999999999
15052024,6,12,4,88.83,217.0,355.32,138.32
17062024,18,12,1,16.56,7.26,16.56,9.299999999999999
11022023,3,2,2,30.9,39.28,61.8,22.519999999999996
31052024,38,5,2,80.0,91.38,160.0,68.62
24092023,5,5,3,35.68,65.76,107.03999999999999,41.27999999999999
09012024,34,5,2,46.9,37.9,93.8,55.9
01012024,37,2,5,41.04,138.6,205.2,66.6
08072023,21,10,1,58.2,36.92,58.2,21.28
09082024,33,10,2,40.68,35.74,81.36,45.62
13092023,9,11,5,92.4,228.29999999999998,462.0,233.70000000000002
28072023,24,15,2,42.32,49.88,84.64,34.76
26022024,23,6,2,83.03,99.6,166.06,66.46000000000001
29082024,22,9,5,78.5,264.20000000000005,392.5,128.29999999999995
16062023,31,11,2,118.68,97.2,237.36,140.16000000000003
